Root,Root_Definition,Synset,Synset_Definition,Language,Form,Database
tem(ə)-,dark,dark,absence of light or illumination,English,n,Wordnet
"lēp-, lōp-, ləp-",flat,flat,commercially inactive,English,s,Wordnet
"lēp-, lōp-, ləp-",flat,flat,not reflecting light; not glossy,English,s,Wordnet
"lēp-, lōp-, ləp-",flat,flat,having a relatively broad surface in relation to depth or thickness,English,s,Wordnet
"lēp-, lōp-, ləp-",flat,flat,"having a surface without slope, tilt in which no part is higher or lower than another",English,s,Wordnet
"lēp-, lōp-, ləp-",flat,flat,lacking contrast or shading between tones,English,a,Wordnet
"lēp-, lōp-, ləp-",flat,flat,horizontally level,English,s,Wordnet
"lēp-, lōp-, ləp-",flat,flat,stretched out and lying at full length along the ground,English,s,Wordnet
"lēp-, lōp-, ləp-",flat,flat,sounded or spoken in a tone unvarying in pitch,English,s,Wordnet
"lēp-, lōp-, ləp-",flat,flat,(of a musical note) lowered in pitch by one chromatic semitone,English,a,Wordnet
"lēp-, lōp-, ləp-",flat,flat,having lost effervescence,English,s,Wordnet
"lēp-, lōp-, ləp-",flat,flat,with flat sails,English,r,Wordnet
"lēp-, lōp-, ləp-",flat,flat,scenery consisting of a wooden frame covered with painted canvas; part of a stage setting,English,n,Wordnet
"lēp-, lōp-, ləp-",flat,flat,a deflated pneumatic tire,English,n,Wordnet
"lēp-, lōp-, ləp-",flat,flat,a shallow box in which seedlings are started,English,n,Wordnet
"lēp-, lōp-, ləp-",flat,flat,a musical notation indicating one half step lower than the note named,English,n,Wordnet
"lēp-, lōp-, ləp-",flat,flat,a level tract of land,English,n,Wordnet
2. lā-,to be hidden,latent,(pathology) not presently active,English,s,Wordnet
2. lā-,to be hidden,latent,potentially existing but not presently evident or realized,English,s,Wordnet
2. lā-,to be hidden,covered,overlaid or spread or topped with or enclosed within something; sometimes used as a combining form,English,a,Wordnet
3. sēk-,to abate; lazy,quiet,of the sun characterized by a low level of surface phenomena like sunspots e.g.,English,a,Wordnet
3. sēk-,to abate; lazy,quiet,not showy or obtrusive,English,s,Wordnet
3. sēk-,to abate; lazy,quiet,free of noise or uproar; or making little if any sound,English,a,Wordnet
3. sēk-,to abate; lazy,quiet,characterized by an absence or near absence of agitation or activity,English,a,Wordnet
"2. aḱ-, oḱ-",acute,acute,having or experiencing a rapid onset and short but severe course,English,a,Wordnet
"2. aḱ-, oḱ-",acute,acute,of critical importance and consequence,English,s,Wordnet
"2. aḱ-, oḱ-",acute,sharp,having or made by a thin edge or sharp point; suitable for cutting or piercing,English,a,Wordnet
"2. aḱ-, oḱ-",acute,sharp,keenly and painfully felt; as if caused by a sharp edge or point,English,a,Wordnet
"2. aḱ-, oḱ-",acute,acute,extremely sharp or intense,English,s,Wordnet
"2. aḱ-, oḱ-",acute,sharp,quick and forceful,English,s,Wordnet
"2. aḱ-, oḱ-",acute,sharp,very sudden and in great amount or degree,English,s,Wordnet
"2. aḱ-, oḱ-",acute,sharp,(of a musical note) raised in pitch by one chromatic semitone,English,a,Wordnet
"2. aḱ-, oḱ-",acute,acute,having or demonstrating ability to recognize or draw fine distinctions,English,s,Wordnet
"2. aḱ-, oḱ-",acute,sharp,harsh,English,s,Wordnet
"2. aḱ-, oḱ-",acute,acute,of an angle; less than 90 degrees,English,a,Wordnet
"2. aḱ-, oḱ-",acute,sharp,a long thin sewing needle with a sharp point,English,n,Wordnet
"2. aḱ-, oḱ-",acute,sharp,a musical notation indicating one half step higher than the note named,English,n,Wordnet
*k̑leu̯H-{1},clean,clean,free of drugs,English,s,Wordnet
*k̑leu̯H-{1},clean,clean,free from clumsiness; precisely or deftly executed,English,s,Wordnet
*k̑leu̯H-{1},clean,clean,not carrying concealed weapons,English,s,Wordnet
*k̑leu̯H-{1},clean,clean,free from dirt or impurities; or having clean habits,English,a,Wordnet
*k̑leu̯H-{1},clean,clean,(of behavior or especially language) free from objectionable elements; fit for all observers,English,a,Wordnet
*k̑leu̯H-{1},clean,clean,not spreading pollution or contamination; especially radioactive contamination,English,a,Wordnet
*k̑leu̯H-{1},clean,clean,ritually clean or pure,English,a,Wordnet
*k̑leu̯H-{1},clean,clean,thorough and without qualification,English,s,Wordnet
*k̑leu̯H-{1},clean,clean,without difficulties or problems,English,s,Wordnet
*k̑leu̯H-{1},clean,clean,exhibiting or calling for sportsmanship or fair play,English,s,Wordnet
*k̑leu̯H-{1},clean,clean,(of a manuscript) having few alterations or corrections,English,s,Wordnet
*k̑leu̯H-{1},clean,clean,morally pure,English,s,Wordnet
*k̑leu̯H-{1},clean,clean,(of a record) having no marks of discredit or offense,English,s,Wordnet
*k̑leu̯H-{1},clean,clean,free from impurities,English,s,Wordnet
*k̑leu̯H-{1},clean,clean,(of sound or color) free from anything that dulls or dims,English,s,Wordnet
*k̑leu̯H-{1},clean,clean,free of restrictions or qualifications,English,s,Wordnet
*k̑leu̯H-{1},clean,clean,completely; used as intensifiers,English,r,Wordnet
*k̑leu̯H-{1},clean,clean,"remove unwanted substances from, such as feathers or pits",English,v,Wordnet
*k̑leu̯H-{1},clean,clean,remove shells or husks from,English,v,Wordnet
*k̑leu̯H-{1},clean,clean,remove while making clean,English,v,Wordnet
*k̑leu̯H-{1},clean,clean,"make clean by removing dirt, filth, or unwanted substances from",English,v,Wordnet
*k̑leu̯H-{1},clean,clean,"remove all contents or possession from, or empty completely",English,v,Wordnet
*k̑leu̯H-{1},clean,clean,"deprive wholly of money in a gambling game, robbery, etc.",English,v,Wordnet
*k̑leu̯H-{1},clean,clean,be cleanable,English,v,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,clean,free of drugs,English,s,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,clean,free from clumsiness; precisely or deftly executed,English,s,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,clean,not carrying concealed weapons,English,s,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,clean,free from dirt or impurities; or having clean habits,English,a,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,clean,(of behavior or especially language) free from objectionable elements; fit for all observers,English,a,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,clean,not spreading pollution or contamination; especially radioactive contamination,English,a,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,clean,ritually clean or pure,English,a,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,clean,thorough and without qualification,English,s,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,clean,without difficulties or problems,English,s,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,clean,exhibiting or calling for sportsmanship or fair play,English,s,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,clean,(of a manuscript) having few alterations or corrections,English,s,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,clean,morally pure,English,s,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,clean,(of a record) having no marks of discredit or offense,English,s,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,clean,free from impurities,English,s,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,clean,(of sound or color) free from anything that dulls or dims,English,s,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,clean,free of restrictions or qualifications,English,s,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,clean,completely; used as intensifiers,English,r,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,purge,an abrupt or sudden removal of a person or group from an organization or place,English,n,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,purge,an act of removing by cleansing; ridding of sediment or other undesired elements,English,n,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,purge,the act of clearing yourself (or another) from some stigma or charge,English,n,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,purge,excrete or evacuate (someone's bowels or body),English,v,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,clean,"remove unwanted substances from, such as feathers or pits",English,v,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,clean,remove shells or husks from,English,v,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,purify,"remove impurities from, increase the concentration of, and separate through the process of distillation",English,v,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,purge,rid of impurities,English,v,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,purify,make pure or free from sin or guilt,English,v,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,purify,become clean or pure or free of guilt and sin,English,v,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,purge,clear of a charge,English,v,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,clean,remove while making clean,English,v,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,clean,"make clean by removing dirt, filth, or unwanted substances from",English,v,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,clean,"remove all contents or possession from, or empty completely",English,v,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,clean,"deprive wholly of money in a gambling game, robbery, etc.",English,v,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,purge,oust politically,English,v,Wordnet
"1. peu-, peu̯ə- : pū̆-",purge,clean,be cleanable,English,v,Wordnet
bʰā̆d-,better,better,(comparative and superlative of `well') wiser or more advantageous and hence advisable,English,s,Wordnet
bʰā̆d-,better,better,(comparative of `good') superior to another (of the same class or set or kind) in excellence or quality or desirability or suitability; more highly skilled than another,English,a,Wordnet
bʰā̆d-,better,better,(comparative of `good') changed for the better in health or fitness,English,a,Wordnet
bʰā̆d-,better,good,thorough,English,s,Wordnet
bʰā̆d-,better,good,generally admired,English,s,Wordnet
bʰā̆d-,better,good,resulting favorably,English,s,Wordnet
bʰā̆d-,better,good,not left to spoil,English,s,Wordnet
bʰā̆d-,better,good,not forged,English,s,Wordnet
bʰā̆d-,better,good,having desirable or positive qualities especially those suitable for a thing specified,English,a,Wordnet
bʰā̆d-,better,good,morally admirable,English,a,Wordnet
bʰā̆d-,better,good,tending to promote physical well-being; beneficial to health,English,s,Wordnet
bʰā̆d-,better,good,in excellent physical condition,English,s,Wordnet
bʰā̆d-,better,good,appealing to the mind,English,s,Wordnet
bʰā̆d-,better,better,more than half,English,s,Wordnet
bʰā̆d-,better,good,agreeable or pleasing,English,s,Wordnet
bʰā̆d-,better,good,most suitable or right for a particular purpose,English,s,Wordnet
bʰā̆d-,better,good,capable of pleasing,English,s,Wordnet
bʰā̆d-,better,good,of moral excellence,English,s,Wordnet
bʰā̆d-,better,better,comparative of `well'; in a better or more excellent manner or more advantageously or attractively or to a greater degree etc.,English,r,Wordnet
bʰā̆d-,better,better,from a position of superiority or authority,English,r,Wordnet
bʰā̆d-,better,good,moral excellence or admirableness,English,n,Wordnet
bʰā̆d-,better,good,that which is pleasing or valuable or useful,English,n,Wordnet
bʰā̆d-,better,better,something superior in quality or condition or effect,English,n,Wordnet
bʰā̆d-,better,better,the superior one of two alternatives,English,n,Wordnet
bʰā̆d-,better,good,benefit,English,n,Wordnet
bʰā̆d-,better,better,a superior person having claim to precedence,English,n,Wordnet
bʰā̆d-,better,better,get better,English,v,Wordnet
bʰā̆d-,better,better,to make better,English,v,Wordnet
bʰā̆d-,better,better,surpass in excellence,English,v,Wordnet
"su-, sū-",well,well,wise or advantageous and hence advisable,English,s,Wordnet
"su-, sū-",well,good,thorough,English,s,Wordnet
"su-, sū-",well,good,generally admired,English,s,Wordnet
"su-, sū-",well,good,resulting favorably,English,s,Wordnet
"su-, sū-",well,good,not left to spoil,English,s,Wordnet
"su-, sū-",well,good,not forged,English,s,Wordnet
"su-, sū-",well,good,having desirable or positive qualities especially those suitable for a thing specified,English,a,Wordnet
"su-, sū-",well,good,morally admirable,English,a,Wordnet
"su-, sū-",well,good,tending to promote physical well-being; beneficial to health,English,s,Wordnet
"su-, sū-",well,good,in excellent physical condition,English,s,Wordnet
"su-, sū-",well,good,appealing to the mind,English,s,Wordnet
"su-, sū-",well,good,agreeable or pleasing,English,s,Wordnet
"su-, sū-",well,good,most suitable or right for a particular purpose,English,s,Wordnet
"su-, sū-",well,good,capable of pleasing,English,s,Wordnet
"su-, sū-",well,good,of moral excellence,English,s,Wordnet
"su-, sū-",well,well,in good health especially after having suffered illness or injury,English,a,Wordnet
"su-, sū-",well,well,(often used as a combining form) in a good or proper or satisfactory manner or to a high standard (`good' is a nonstandard dialectal variant for `well'),English,r,Wordnet
